A donut was given to Olivia by a girl .	donut ( 5 ) ; Olivia ( 52 ) ; girl ( 29 ) ; give ( 1 ) AND theme ( 1 , 5 ) AND recipient ( 1 , 52 ) AND agent ( 1 , 29 )	in_distribution
A child gave a cat the drink .	child ( 28 ) ; cat ( 43 ) ; * drink ( 11 ) ; give ( 33 ) AND agent ( 33 , 28 ) AND recipient ( 33 , 43 ) AND theme ( 33 , 11 )	in_distribution
The cookie was heard by the girl .	* cookie ( 13 ) ; * girl ( 44 ) ; hear ( 43 ) AND theme ( 43 , 13 ) AND agent ( 43 , 44 )	in_distribution
The cat lended a dog a cake in a wardrobe .	* cat ( 52 ) ; dog ( 10 ) ; cake ( 7 ) ; wardrobe ( 30 ) ; nmod . in ( 7 , 30 ) AND lend ( 18 ) AND agent ( 18 , 52 ) AND recipient ( 18 , 10 ) AND theme ( 18 , 7 )	in_distribution
The cat drew Benjamin .	* cat ( 31 ) ; Benjamin ( 16 ) ; draw ( 29 ) AND agent ( 29 , 31 ) AND theme ( 29 , 16 )	in_distribution
The chicken lended a cake on the table to a girl .	* chicken ( 49 ) ; cake ( 51 ) ; * table ( 7 ) ; girl ( 21 ) ; nmod . on ( 51 , 7 ) AND lend ( 9 ) AND agent ( 9 , 49 ) AND theme ( 9 , 51 ) AND recipient ( 9 , 21 )	in_distribution
A brick was helped .	brick ( 54 ) ; help ( 59 ) AND theme ( 59 , 54 )	in_distribution
Emma lended William the cake .	Emma ( 27 ) ; William ( 18 ) ; * cake ( 32 ) ; lend ( 54 ) AND agent ( 54 , 27 ) AND recipient ( 54 , 18 ) AND theme ( 54 , 32 )	in_distribution
Samuel liked a donut .	Samuel ( 31 ) ; donut ( 23 ) ; like ( 14 ) AND agent ( 14 , 31 ) AND theme ( 14 , 23 )	in_distribution
A cat hoped that a teacher drew .	cat ( 59 ) ; teacher ( 49 ) ; hope ( 1 ) AND agent ( 1 , 59 ) AND ccomp ( 1 , 14 ) AND draw ( 14 ) AND agent ( 14 , 49 )	in_distribution
The cake was poked by the girl .	* cake ( 19 ) ; * girl ( 17 ) ; poke ( 25 ) AND theme ( 25 , 19 ) AND agent ( 25 , 17 )	in_distribution
box	LAMBDA a . box ( a )	primitive
A cake was rolled by the manager .	cake ( 13 ) ; * manager ( 33 ) ; roll ( 3 ) AND theme ( 3 , 13 ) AND agent ( 3 , 33 )	in_distribution
A puppy doubled .	puppy ( 19 ) ; double ( 54 ) AND theme ( 54 , 19 )	in_distribution
A cake was investigated by the manager .	cake ( 45 ) ; * manager ( 41 ) ; investigate ( 9 ) AND theme ( 9 , 45 ) AND agent ( 9 , 41 )	in_distribution
The fly liked the cracker on a table .	* fly ( 32 ) ; * cracker ( 38 ) ; table ( 4 ) ; nmod . on ( 38 , 4 ) AND like ( 37 ) AND agent ( 37 , 32 ) AND theme ( 37 , 38 )	in_distribution
A baby hoped that a plate was given to Isabella .	baby ( 1 ) ; plate ( 34 ) ; Isabella ( 31 ) ; hope ( 33 ) AND agent ( 33 , 1 ) AND ccomp ( 33 , 59 ) AND give ( 59 ) AND theme ( 59 , 34 ) AND recipient ( 59 , 31 )	in_distribution
Liam hoped to sketch .	Liam ( 59 ) ; hope ( 40 ) AND agent ( 40 , 59 ) AND xcomp ( 40 , 3 ) AND sketch ( 3 ) AND agent ( 3 , 59 )	in_distribution
A girl slipped Jack a cookie beside a philosopher .	girl ( 25 ) ; Jack ( 56 ) ; cookie ( 27 ) ; philosopher ( 23 ) ; nmod . beside ( 27 , 23 ) AND slip ( 59 ) AND agent ( 59 , 25 ) AND recipient ( 59 , 56 ) AND theme ( 59 , 27 )	in_distribution
A sheep planned to run .	sheep ( 13 ) ; plan ( 14 ) AND agent ( 14 , 13 ) AND xcomp ( 14 , 12 ) AND run ( 12 ) AND agent ( 12 , 13 )	in_distribution
The student froze .	* student ( 48 ) ; freeze ( 15 ) AND theme ( 15 , 48 )	in_distribution
The lion was posted a cup .	* lion ( 14 ) ; cup ( 37 ) ; post ( 35 ) AND recipient ( 35 , 14 ) AND theme ( 35 , 37 )	in_distribution
A strawberry was handed to the boy by Liam .	strawberry ( 27 ) ; * boy ( 33 ) ; Liam ( 46 ) ; hand ( 37 ) AND theme ( 37 , 27 ) AND recipient ( 37 , 33 ) AND agent ( 37 , 46 )	in_distribution
A bat was given to a girl .	bat ( 27 ) ; girl ( 43 ) ; give ( 23 ) AND theme ( 23 , 27 ) AND recipient ( 23 , 43 )	in_distribution
Logan was given the cake beside a flower by the researcher .	Logan ( 10 ) ; * cake ( 50 ) ; flower ( 22 ) ; * researcher ( 20 ) ; nmod . beside ( 50 , 22 ) AND give ( 19 ) AND recipient ( 19 , 10 ) AND theme ( 19 , 50 ) AND agent ( 19 , 20 )	in_distribution
A newspaper was discovered .	newspaper ( 8 ) ; discover ( 26 ) AND theme ( 26 , 8 )	in_distribution
A frog was brought the pencil by the monster .	frog ( 43 ) ; * pencil ( 26 ) ; * monster ( 10 ) ; bring ( 24 ) AND recipient ( 24 , 43 ) AND theme ( 24 , 26 ) AND agent ( 24 , 10 )	in_distribution
The needle was lended to the queen by a child .	* needle ( 12 ) ; * queen ( 46 ) ; child ( 41 ) ; lend ( 16 ) AND theme ( 16 , 12 ) AND recipient ( 16 , 46 ) AND agent ( 16 , 41 )	in_distribution
The child imagined that the girl ate .	* child ( 13 ) ; * girl ( 50 ) ; imagine ( 17 ) AND agent ( 17 , 13 ) AND ccomp ( 17 , 49 ) AND eat ( 49 ) AND agent ( 49 , 50 )	in_distribution
Noah knew Olivia .	Noah ( 4 ) ; Olivia ( 13 ) ; know ( 23 ) AND agent ( 23 , 4 ) AND theme ( 23 , 13 )	in_distribution
Harper burned .	Harper ( 51 ) ; burn ( 27 ) AND theme ( 27 , 51 )	in_distribution
The donut was given to a bear .	* donut ( 19 ) ; bear ( 10 ) ; give ( 42 ) AND theme ( 42 , 19 ) AND recipient ( 42 , 10 )	in_distribution
A boy loved the box beside a table .	boy ( 16 ) ; * box ( 46 ) ; table ( 38 ) ; nmod . beside ( 46 , 38 ) AND love ( 15 ) AND agent ( 15 , 16 ) AND theme ( 15 , 46 )	in_distribution
The cookie was poked by a mouse .	* cookie ( 43 ) ; mouse ( 54 ) ; poke ( 7 ) AND theme ( 7 , 43 ) AND agent ( 7 , 54 )	in_distribution
The shoe was liked .	* shoe ( 23 ) ; like ( 27 ) AND theme ( 27 , 23 )	in_distribution
Emma mailed Daniel a raisin .	Emma ( 24 ) ; Daniel ( 23 ) ; raisin ( 18 ) ; mail ( 51 ) AND agent ( 51 , 24 ) AND recipient ( 51 , 23 ) AND theme ( 51 , 18 )	in_distribution
A potato was eaten by a dog .	potato ( 29 ) ; dog ( 33 ) ; eat ( 1 ) AND theme ( 1 , 29 ) AND agent ( 1 , 33 )	in_distribution
The donut was respected by the mouse .	* donut ( 25 ) ; * mouse ( 17 ) ; respect ( 23 ) AND theme ( 23 , 25 ) AND agent ( 23 , 17 )	in_distribution
A drink was slipped to Emma .	drink ( 42 ) ; Emma ( 35 ) ; slip ( 32 ) AND theme ( 32 , 42 ) AND recipient ( 32 , 35 )	in_distribution
James was given the cake by Ellie .	James ( 3 ) ; * cake ( 20 ) ; Ellie ( 30 ) ; give ( 9 ) AND recipient ( 9 , 3 ) AND theme ( 9 , 20 ) AND agent ( 9 , 30 )	in_distribution
Emma gave the boy a donut .	Emma ( 10 ) ; * boy ( 19 ) ; donut ( 13 ) ; give ( 48 ) AND agent ( 48 , 10 ) AND recipient ( 48 , 19 ) AND theme ( 48 , 13 )	in_distribution
A cake was rented to a mouse by Liam .	cake ( 38 ) ; mouse ( 3 ) ; Liam ( 24 ) ; rent ( 5 ) AND theme ( 5 , 38 ) AND recipient ( 5 , 3 ) AND agent ( 5 , 24 )	in_distribution
The cake was examined by Isabella .	* cake ( 34 ) ; Isabella ( 42 ) ; examine ( 15 ) AND theme ( 15 , 34 ) AND agent ( 15 , 42 )	in_distribution
Ava cried .	Ava ( 39 ) ; cry ( 46 ) AND agent ( 46 , 39 )	in_distribution
A book was known by a dog .	book ( 44 ) ; dog ( 4 ) ; know ( 46 ) AND theme ( 46 , 44 ) AND agent ( 46 , 4 )	in_distribution
Aria said that a cookie was liked .	Aria ( 9 ) ; cookie ( 1 ) ; say ( 24 ) AND agent ( 24 , 9 ) AND ccomp ( 24 , 47 ) AND like ( 47 ) AND theme ( 47 , 1 )	in_distribution
William ate the towel .	William ( 16 ) ; * towel ( 52 ) ; eat ( 0 ) AND agent ( 0 , 16 ) AND theme ( 0 , 52 )	in_distribution
A girl ate the cake in a envelope .	girl ( 9 ) ; * cake ( 45 ) ; envelope ( 33 ) ; nmod . in ( 45 , 33 ) AND eat ( 11 ) AND agent ( 11 , 9 ) AND theme ( 11 , 45 )	in_distribution
A cookie was changed .	cookie ( 33 ) ; change ( 36 ) AND theme ( 36 , 33 )	in_distribution
A frog ate Olivia .	frog ( 0 ) ; Olivia ( 25 ) ; eat ( 51 ) AND agent ( 51 , 0 ) AND theme ( 51 , 25 )	in_distribution
A girl painted Alexander .	girl ( 35 ) ; Alexander ( 39 ) ; paint ( 2 ) AND agent ( 2 , 35 ) AND theme ( 2 , 39 )	in_distribution
Emma sketched .	Emma ( 40 ) ; sketch ( 30 ) AND agent ( 30 , 40 )	in_distribution
Emma said that a girl offered a cake beside the stage to Amelia .	Emma ( 3 ) ; girl ( 26 ) ; cake ( 1 ) ; * stage ( 12 ) ; Amelia ( 40 ) ; nmod . beside ( 1 , 12 ) AND say ( 38 ) AND agent ( 38 , 3 ) AND ccomp ( 38 , 47 ) AND offer ( 47 ) AND agent ( 47 , 26 ) AND theme ( 47 , 1 ) AND recipient ( 47 , 40 )	in_distribution
A girl was slipped a crayon on a bed .	girl ( 28 ) ; crayon ( 41 ) ; bed ( 50 ) ; nmod . on ( 41 , 50 ) AND slip ( 8 ) AND recipient ( 8 , 28 ) AND theme ( 8 , 41 )	in_distribution
William hoped that a cake was burned by a customer .	William ( 37 ) ; cake ( 42 ) ; customer ( 29 ) ; hope ( 14 ) AND agent ( 14 , 37 ) AND ccomp ( 14 , 44 ) AND burn ( 44 ) AND theme ( 44 , 42 ) AND agent ( 44 , 29 )	in_distribution
A rose was sketched .	rose ( 18 ) ; sketch ( 19 ) AND theme ( 19 , 18 )	in_distribution
The cake was eaten by the boy .	* cake ( 11 ) ; * boy ( 23 ) ; eat ( 42 ) AND theme ( 42 , 11 ) AND agent ( 42 , 23 )	in_distribution
Carter offered a cup to a chief .	Carter ( 13 ) ; cup ( 17 ) ; chief ( 28 ) ; offer ( 2 ) AND agent ( 2 , 13 ) AND theme ( 2 , 17 ) AND recipient ( 2 , 28 )	in_distribution
Isabella gave a boy a plant on the table .	Isabella ( 53 ) ; boy ( 36 ) ; plant ( 16 ) ; * table ( 59 ) ; nmod . on ( 16 , 59 ) AND give ( 23 ) AND agent ( 23 , 53 ) AND recipient ( 23 , 36 ) AND theme ( 23 , 16 )	in_distribution
A baby was promised a cake on a bench .	baby ( 9 ) ; cake ( 49 ) ; bench ( 21 ) ; nmod . on ( 49 , 21 ) AND promise ( 20 ) AND recipient ( 20 , 9 ) AND theme ( 20 , 49 )	in_distribution
The boy was given a box beside the table .	* boy ( 49 ) ; box ( 30 ) ; * table ( 45 ) ; nmod . beside ( 30 , 45 ) AND give ( 33 ) AND recipient ( 33 , 49 ) AND theme ( 33 , 30 )	in_distribution
Emma gave the flower to a baby .	Emma ( 25 ) ; * flower ( 48 ) ; baby ( 28 ) ; give ( 7 ) AND agent ( 7 , 25 ) AND theme ( 7 , 48 ) AND recipient ( 7 , 28 )	in_distribution
A boy lended a drink in a kennel on the sheet to the child .	boy ( 59 ) ; drink ( 27 ) ; kennel ( 43 ) ; * sheet ( 17 ) ; * child ( 37 ) ; nmod . in ( 27 , 43 ) AND nmod . on ( 43 , 17 ) AND lend ( 2 ) AND agent ( 2 , 59 ) AND theme ( 2 , 27 ) AND recipient ( 2 , 37 )	in_distribution
A cat liked a donut .	cat ( 23 ) ; donut ( 42 ) ; like ( 32 ) AND agent ( 32 , 23 ) AND theme ( 32 , 42 )	in_distribution
The newspaper was rolled by the girl .	* newspaper ( 39 ) ; * girl ( 21 ) ; roll ( 34 ) AND theme ( 34 , 39 ) AND agent ( 34 , 21 )	in_distribution
James gave a mirror to Olivia .	James ( 2 ) ; mirror ( 41 ) ; Olivia ( 19 ) ; give ( 9 ) AND agent ( 9 , 2 ) AND theme ( 9 , 41 ) AND recipient ( 9 , 19 )	in_distribution
A frog rolled .	frog ( 33 ) ; roll ( 12 ) AND theme ( 12 , 33 )	in_distribution
A balloon was collapsed by Olivia .	balloon ( 49 ) ; Olivia ( 4 ) ; collapse ( 43 ) AND theme ( 43 , 49 ) AND agent ( 43 , 4 )	in_distribution
The bag was sold to a girl by the soldier .	* bag ( 4 ) ; girl ( 37 ) ; * soldier ( 8 ) ; sell ( 28 ) AND theme ( 28 , 4 ) AND recipient ( 28 , 37 ) AND agent ( 28 , 8 )	in_distribution
The box was given to Mason .	* box ( 53 ) ; Mason ( 47 ) ; give ( 46 ) AND theme ( 46 , 53 ) AND recipient ( 46 , 47 )	in_distribution
A tenant respected that a cat stuttered .	tenant ( 44 ) ; cat ( 46 ) ; respect ( 41 ) AND agent ( 41 , 44 ) AND ccomp ( 41 , 36 ) AND stutter ( 36 ) AND agent ( 36 , 46 )	in_distribution
A frog was offered a cake in a room .	frog ( 16 ) ; cake ( 26 ) ; room ( 23 ) ; nmod . in ( 26 , 23 ) AND offer ( 7 ) AND recipient ( 7 , 16 ) AND theme ( 7 , 26 )	in_distribution
A dog tossed the lollipop .	dog ( 18 ) ; * lollipop ( 17 ) ; toss ( 9 ) AND agent ( 9 , 18 ) AND theme ( 9 , 17 )	in_distribution
Avery was rented a weapon on the table .	Avery ( 0 ) ; weapon ( 41 ) ; * table ( 43 ) ; nmod . on ( 41 , 43 ) AND rent ( 29 ) AND recipient ( 29 , 0 ) AND theme ( 29 , 41 )	in_distribution
Emma ate a muffin on a table .	Emma ( 48 ) ; muffin ( 52 ) ; table ( 51 ) ; nmod . on ( 52 , 51 ) AND eat ( 41 ) AND agent ( 41 , 48 ) AND theme ( 41 , 52 )	in_distribution
A radio was helped .	radio ( 18 ) ; help ( 25 ) AND theme ( 25 , 18 )	in_distribution
A frog ate a box .	frog ( 25 ) ; box ( 23 ) ; eat ( 34 ) AND agent ( 34 , 25 ) AND theme ( 34 , 23 )	in_distribution
A cat snapped the newspaper .	cat ( 7 ) ; * newspaper ( 31 ) ; snap ( 43 ) AND agent ( 43 , 7 ) AND theme ( 43 , 31 )	in_distribution
Emma ate a donut beside a table .	Emma ( 9 ) ; donut ( 50 ) ; table ( 47 ) ; nmod . beside ( 50 , 47 ) AND eat ( 46 ) AND agent ( 46 , 9 ) AND theme ( 46 , 50 )	in_distribution
A girl rolled .	girl ( 28 ) ; roll ( 34 ) AND theme ( 34 , 28 )	in_distribution
Emma dreamed that a raisin was rolled .	Emma ( 59 ) ; raisin ( 26 ) ; dream ( 23 ) AND agent ( 23 , 59 ) AND ccomp ( 23 , 37 ) AND roll ( 37 ) AND theme ( 37 , 26 )	in_distribution
The boy snapped the cracker .	* boy ( 3 ) ; * cracker ( 11 ) ; snap ( 17 ) AND agent ( 17 , 3 ) AND theme ( 17 , 11 )	in_distribution
The book slid .	* book ( 39 ) ; slide ( 30 ) AND theme ( 30 , 39 )	in_distribution
The donut was sent to Aria .	* donut ( 25 ) ; Aria ( 40 ) ; send ( 51 ) AND theme ( 51 , 25 ) AND recipient ( 51 , 40 )	in_distribution
A cookie was tossed .	cookie ( 47 ) ; toss ( 17 ) AND theme ( 17 , 47 )	in_distribution
The girl was posted a sweetcorn by a boy .	* girl ( 19 ) ; sweetcorn ( 53 ) ; boy ( 46 ) ; post ( 45 ) AND recipient ( 45 , 19 ) AND theme ( 45 , 53 ) AND agent ( 45 , 46 )	in_distribution
The boy liked that a girl was given the balloon .	* boy ( 29 ) ; girl ( 10 ) ; * balloon ( 49 ) ; like ( 53 ) AND agent ( 53 , 29 ) AND ccomp ( 53 , 37 ) AND give ( 37 ) AND recipient ( 37 , 10 ) AND theme ( 37 , 49 )	in_distribution
A rose was rolled by James .	rose ( 3 ) ; James ( 56 ) ; roll ( 52 ) AND theme ( 52 , 3 ) AND agent ( 52 , 56 )	in_distribution
The servant sold a boy a cake beside the trophy .	* servant ( 10 ) ; boy ( 50 ) ; cake ( 13 ) ; * trophy ( 2 ) ; nmod . beside ( 13 , 2 ) AND sell ( 54 ) AND agent ( 54 , 10 ) AND recipient ( 54 , 50 ) AND theme ( 54 , 13 )	in_distribution
The girl helped the cookie on the stage .	* girl ( 27 ) ; * cookie ( 47 ) ; * stage ( 14 ) ; nmod . on ( 47 , 14 ) AND help ( 16 ) AND agent ( 16 , 27 ) AND theme ( 16 , 47 )	in_distribution
A jacket enlarged .	jacket ( 54 ) ; enlarge ( 37 ) AND theme ( 37 , 54 )	in_distribution
William painted .	William ( 35 ) ; paint ( 52 ) AND agent ( 52 , 35 )	in_distribution
A donut was lended to Sofia .	donut ( 42 ) ; Sofia ( 48 ) ; lend ( 12 ) AND theme ( 12 , 42 ) AND recipient ( 12 , 48 )	in_distribution
Olivia laughed .	Olivia ( 20 ) ; laugh ( 13 ) AND agent ( 13 , 20 )	in_distribution
Amelia appreciated that the boy appreciated the girl .	Amelia ( 25 ) ; * boy ( 41 ) ; * girl ( 33 ) ; appreciate ( 30 ) AND agent ( 30 , 25 ) AND ccomp ( 30 , 19 ) AND appreciate ( 19 ) AND agent ( 19 , 41 ) AND theme ( 19 , 33 )	in_distribution
The cake was loved by a girl .	* cake ( 3 ) ; girl ( 16 ) ; love ( 46 ) AND theme ( 46 , 3 ) AND agent ( 46 , 16 )	in_distribution
A teacher thought that a rose was hunted by a captain .	teacher ( 28 ) ; rose ( 13 ) ; captain ( 41 ) ; think ( 27 ) AND agent ( 27 , 28 ) AND ccomp ( 27 , 56 ) AND hunt ( 56 ) AND theme ( 56 , 13 ) AND agent ( 56 , 41 )	in_distribution
A rose was fed to the prince by the squirrel .	rose ( 56 ) ; * prince ( 10 ) ; * squirrel ( 54 ) ; feed ( 3 ) AND theme ( 3 , 56 ) AND recipient ( 3 , 10 ) AND agent ( 3 , 54 )	in_distribution
The cake was drawn by a boy .	* cake ( 52 ) ; boy ( 16 ) ; draw ( 25 ) AND theme ( 25 , 52 ) AND agent ( 25 , 16 )	in_distribution
A student sold the duck the cake .	student ( 23 ) ; * duck ( 28 ) ; * cake ( 6 ) ; sell ( 10 ) AND agent ( 10 , 23 ) AND recipient ( 10 , 28 ) AND theme ( 10 , 6 )	in_distribution
Abigail tolerated that Julian shortened the customer in the tent .	Abigail ( 14 ) ; Julian ( 38 ) ; * customer ( 12 ) ; * tent ( 56 ) ; nmod . in ( 12 , 56 ) AND tolerate ( 51 ) AND agent ( 51 , 14 ) AND ccomp ( 51 , 25 ) AND shorten ( 25 ) AND agent ( 25 , 38 ) AND theme ( 25 , 12 )	in_distribution
A girl declared that Liam tolerated that the pizza was loved .	girl ( 43 ) ; Liam ( 30 ) ; * pizza ( 11 ) ; declare ( 41 ) AND agent ( 41 , 43 ) AND ccomp ( 41 , 24 ) AND tolerate ( 24 ) AND agent ( 24 , 30 ) AND ccomp ( 24 , 42 ) AND love ( 42 ) AND theme ( 42 , 11 )	in_distribution
Liam liked that Emma gave a cake to the boy .	Liam ( 10 ) ; Emma ( 1 ) ; cake ( 38 ) ; * boy ( 16 ) ; like ( 30 ) AND agent ( 30 , 10 ) AND ccomp ( 30 , 24 ) AND give ( 24 ) AND agent ( 24 , 1 ) AND theme ( 24 , 38 ) AND recipient ( 24 , 16 )	in_distribution
William lended a cake on the table to the pig .	William ( 4 ) ; cake ( 32 ) ; * table ( 51 ) ; * pig ( 18 ) ; nmod . on ( 32 , 51 ) AND lend ( 12 ) AND agent ( 12 , 4 ) AND theme ( 12 , 32 ) AND recipient ( 12 , 18 )	in_distribution
A mouse floated .	mouse ( 15 ) ; float ( 40 ) AND theme ( 40 , 15 )	in_distribution
A cake was posted to Ella .	cake ( 4 ) ; Ella ( 25 ) ; post ( 30 ) AND theme ( 30 , 4 ) AND recipient ( 30 , 25 )	in_distribution
Emma hoped that a girl laughed .	Emma ( 12 ) ; girl ( 59 ) ; hope ( 34 ) AND agent ( 34 , 12 ) AND ccomp ( 34 , 10 ) AND laugh ( 10 ) AND agent ( 10 , 59 )	in_distribution
Emily froze the girl in the house .	Emily ( 16 ) ; * girl ( 31 ) ; * house ( 14 ) ; nmod . in ( 31 , 14 ) AND freeze ( 3 ) AND agent ( 3 , 16 ) AND theme ( 3 , 31 )	in_distribution
The fig was rolled by Noah .	* fig ( 21 ) ; Noah ( 25 ) ; roll ( 38 ) AND theme ( 38 , 21 ) AND agent ( 38 , 25 )	in_distribution
A donut was liked by a donkey .	donut ( 6 ) ; donkey ( 31 ) ; like ( 9 ) AND theme ( 9 , 6 ) AND agent ( 9 , 31 )	in_distribution
Mila floated the cake .	Mila ( 32 ) ; * cake ( 44 ) ; float ( 26 ) AND agent ( 26 , 32 ) AND theme ( 26 , 44 )	in_distribution
Liam liked that Emma handed a cake to James .	Liam ( 30 ) ; Emma ( 18 ) ; cake ( 51 ) ; James ( 43 ) ; like ( 44 ) AND agent ( 44 , 30 ) AND ccomp ( 44 , 24 ) AND hand ( 24 ) AND agent ( 24 , 18 ) AND theme ( 24 , 51 ) AND recipient ( 24 , 43 )	in_distribution
Emma liked that a cat intended to walk .	Emma ( 47 ) ; cat ( 32 ) ; like ( 29 ) AND agent ( 29 , 47 ) AND ccomp ( 29 , 56 ) AND intend ( 56 ) AND agent ( 56 , 32 ) AND xcomp ( 56 , 36 ) AND walk ( 36 ) AND agent ( 36 , 32 )	in_distribution
The teacher mailed Emma the rose beside a desk .	* teacher ( 56 ) ; Emma ( 31 ) ; * rose ( 40 ) ; desk ( 52 ) ; nmod . beside ( 40 , 52 ) AND mail ( 32 ) AND agent ( 32 , 56 ) AND recipient ( 32 , 31 ) AND theme ( 32 , 40 )	in_distribution
The girl was awarded a wine on a table by a pig .	* girl ( 36 ) ; wine ( 49 ) ; table ( 38 ) ; pig ( 43 ) ; nmod . on ( 49 , 38 ) AND award ( 11 ) AND recipient ( 11 , 36 ) AND theme ( 11 , 49 ) AND agent ( 11 , 43 )	in_distribution
The cookie was found by a lion .	* cookie ( 51 ) ; lion ( 16 ) ; find ( 10 ) AND theme ( 10 , 51 ) AND agent ( 10 , 16 )	in_distribution
The bear smirked .	* bear ( 42 ) ; smirk ( 11 ) AND agent ( 11 , 42 )	in_distribution
Amelia gave a lollipop in the shoe to Grace .	Amelia ( 59 ) ; lollipop ( 11 ) ; * shoe ( 45 ) ; Grace ( 2 ) ; nmod . in ( 11 , 45 ) AND give ( 47 ) AND agent ( 47 , 59 ) AND theme ( 47 , 11 ) AND recipient ( 47 , 2 )	in_distribution
The rose was offered to a farmer by the boy .	* rose ( 45 ) ; farmer ( 36 ) ; * boy ( 22 ) ; offer ( 12 ) AND theme ( 12 , 45 ) AND recipient ( 12 , 36 ) AND agent ( 12 , 22 )	in_distribution
A director liked a cookie .	director ( 17 ) ; cookie ( 45 ) ; like ( 56 ) AND agent ( 56 , 17 ) AND theme ( 56 , 45 )	in_distribution
Emma gave a cake in the barrel to a girl .	Emma ( 30 ) ; cake ( 36 ) ; * barrel ( 49 ) ; girl ( 27 ) ; nmod . in ( 36 , 49 ) AND give ( 3 ) AND agent ( 3 , 30 ) AND theme ( 3 , 36 ) AND recipient ( 3 , 27 )	in_distribution
A baby lended the fig on a chair to a giraffe .	baby ( 41 ) ; * fig ( 15 ) ; chair ( 0 ) ; giraffe ( 43 ) ; nmod . on ( 15 , 0 ) AND lend ( 42 ) AND agent ( 42 , 41 ) AND theme ( 42 , 15 ) AND recipient ( 42 , 43 )	in_distribution
The cake was floated by Sebastian .	* cake ( 22 ) ; Sebastian ( 10 ) ; float ( 9 ) AND theme ( 9 , 22 ) AND agent ( 9 , 10 )	in_distribution
Ava missed the girl on the tray .	Ava ( 13 ) ; * girl ( 31 ) ; * tray ( 28 ) ; nmod . on ( 31 , 28 ) AND miss ( 23 ) AND agent ( 23 , 13 ) AND theme ( 23 , 31 )	in_distribution
Emma admired that Liam was posted the mirror in the can .	Emma ( 1 ) ; Liam ( 56 ) ; * mirror ( 9 ) ; * can ( 13 ) ; nmod . in ( 9 , 13 ) AND admire ( 27 ) AND agent ( 27 , 1 ) AND ccomp ( 27 , 59 ) AND post ( 59 ) AND recipient ( 59 , 56 ) AND theme ( 59 , 9 )	in_distribution
A girl was given the sandwich on a table .	girl ( 56 ) ; * sandwich ( 37 ) ; table ( 6 ) ; nmod . on ( 37 , 6 ) AND give ( 51 ) AND recipient ( 51 , 56 ) AND theme ( 51 , 37 )	in_distribution
The frog liked a biscuit in the house .	* frog ( 42 ) ; biscuit ( 54 ) ; * house ( 23 ) ; nmod . in ( 54 , 23 ) AND like ( 27 ) AND agent ( 27 , 42 ) AND theme ( 27 , 54 )	in_distribution
Olivia believed that the cake was given to a girl .	Olivia ( 21 ) ; * cake ( 5 ) ; girl ( 30 ) ; believe ( 7 ) AND agent ( 7 , 21 ) AND ccomp ( 7 , 53 ) AND give ( 53 ) AND theme ( 53 , 5 ) AND recipient ( 53 , 30 )	in_distribution
Isaac ate .	Isaac ( 29 ) ; eat ( 42 ) AND agent ( 42 , 29 )	in_distribution
The donut was decomposed by Liam .	* donut ( 40 ) ; Liam ( 8 ) ; decompose ( 17 ) AND theme ( 17 , 40 ) AND agent ( 17 , 8 )	in_distribution
The cake was eaten by the baby .	* cake ( 27 ) ; * baby ( 51 ) ; eat ( 9 ) AND theme ( 9 , 27 ) AND agent ( 9 , 51 )	in_distribution
A biscuit was liked .	biscuit ( 14 ) ; like ( 46 ) AND theme ( 46 , 14 )	in_distribution
John gave the cake on the keyboard to Emma .	John ( 15 ) ; * cake ( 21 ) ; * keyboard ( 38 ) ; Emma ( 56 ) ; nmod . on ( 21 , 38 ) AND give ( 43 ) AND agent ( 43 , 15 ) AND theme ( 43 , 21 ) AND recipient ( 43 , 56 )	in_distribution
A cup rolled .	cup ( 44 ) ; roll ( 33 ) AND theme ( 33 , 44 )	in_distribution
professor	LAMBDA a . professor ( a )	primitive
Liam meant to sleep .	Liam ( 31 ) ; mean ( 53 ) AND agent ( 53 , 31 ) AND xcomp ( 53 , 25 ) AND sleep ( 25 ) AND agent ( 25 , 31 )	in_distribution
A bear nursed .	bear ( 24 ) ; nurse ( 4 ) AND agent ( 4 , 24 )	in_distribution
The guard itched to walk .	* guard ( 23 ) ; itch ( 4 ) AND agent ( 4 , 23 ) AND xcomp ( 4 , 12 ) AND walk ( 12 ) AND agent ( 12 , 23 )	in_distribution
Liam wished to sketch .	Liam ( 31 ) ; wish ( 59 ) AND agent ( 59 , 31 ) AND xcomp ( 59 , 32 ) AND sketch ( 32 ) AND agent ( 32 , 31 )	in_distribution
